mean,sd
3,0.4739
3.38,0.398
3.53,0.266
3.2,0.3175
3.05,0.6942
3.4,4.1
3.4,0.265
3.33,0.3445
3.2,0.2345
2.9,0.219
3.18,0.3362
3.18,0.3362
3.32,0.314
3.35,0.53
3.35,0.2811
3.3,0.496
3.16,0.408
3.14,0.198
3.2,0.015
3.055,0.16
3.12,0.66
3.0,0.71

